Name,Rating
,2.8192204301075265
Minami-ke Natsuyasumi,1.4
Uchuu Kyoudai,2.3660137621438797
Ushiro no Shoumen Daare,0.051923076923076926
Forest Fairy Five,1.037037037037037
Yowamushi Pedal,2.0907741360261203
Bleach,1.577143489904006
Ooyasan wa Shishunki!,2.6548547469302184
Higurashi no Naku Koro ni Rei,0.77312661498708
Tiger Mask W,2.3589285714285717
Dark Blue,-1.7623152709359606
Zankyou no Terror,1.062585388217893
Shisha no Teikoku,1.1615484953130626
Densetsu Kyojin Ideon: Hatsudou-hen,1.1886645962732918
Tsuruhime Ja!,3.6666666666666665
Nabari no Ou,0.9804277947500215
Dragonaut: The Resonance Special,-3.3333333333333335
One Piece: Long Ring Long Land-hen - Ichiya Kagiri no Tokubetsu Henshuu-ban,-1.0
Guy: Youma Kakusei,-1.2258064516129032
Fune wo Amu,2.076604597628921
Maken-Ki!,1.2875732662578425
Panty & Stocking in Sanitarybox,5.333333333333333
Hyouka,2.185571654807993
Karigurashi no Arrietty,2.562401949704806
Boruto: Naruto the Movie - Naruto ga Hokage ni Natta Hi,3.486111111111111
Joshidai: Ecchi Soudanshitsu,-1.0
Bakukyuu Renpatsu! Super Bedaman,1.0
Zero no Tsukaima: Futatsuki no Kishi,1.5996365551114444
Danshi Koukousei no Nichijou,2.31686450887856
Ayatsuri Haramase DreamNote,0.08641975308641973
Kyouran Kazoku Nikki,0.03076923076923077
Higurashi no Naku Koro ni Kai,1.082749113214626
Haiyore! Nyaruko-san W OVA,2.8
Seirei no Moribito,1.7832345745776255
Shigofumi,0.4724941651445261
Shakunetsu no Takkyuu Musume,2.6471848444598587
Ojamajo Doremi Sharp,2.8
Mozu no Nie,-1.0588235294117647
Kagewani,0.44360949162315394
Hoozuki no Reitetsu,1.5471951360707343
Shin Mazinger Shougeki! Z-hen,1.5216016859852477
Seikaisuru Kado,3.3952380952380956
Junjou Romantica OVA,5.171428571428572
Amnesia,1.2271504227797996
Diabolus: Kikoku,-0.13333333333333333
Ore no Imouto ga Konnani Kawaii Wake ga Nai: SD Chara ni Yoru Character Commentary,5.0
Mushi-Uta,1.963752276867031
Omae Umasou da na,3.0718358395989975
Mahoromatic: Automatic Maiden,1.3769163275519207
Isekai no Seikishi Monogatari,1.2420608894909442
I My Me! Strawberry Eggs,2.967428404928405
Cosplay Roshutsu Kenkyuukai,2.4523809523809526
MapleStory,-2.489018087855297
Ranma ½: Battle ga Ippai 29-nin no Korinai Yatsura,0.7692307692307693
Kaitou Reinya Pilot,3.0
Dororo to Hyakkimaru,2.25
Hotaru no Haka,-0.27748689824102035
Kara no Kyoukai: Manner Movies,2.4444444444444446
You Shoumei Bijutsukan Line,1.037037037037037
Shizuku,1.4285714285714286
Tabisuru Nuigurumi: Traveling Daru,2.3545454545454545
Elfen Lied Special,0.22607287449392716
Triangle Heart: Sazanami Joshi Ryo,0.4
Kiss yori...,2.08
K-On!,2.5449212276026145
Strawberry Panic,1.6956241489907988
Maken-Ki! Specials,1.2
Elf 17,3.5
Boku wa Konomama Kaeranai,-2.2222222222222223
Waver,1.0
Ozmafia!!,2.8958333333333335
JK to Ero Konbini Tenchou,-0.6666666666666666
Juushin Enbu: Hero Tales,-0.24355575822060088
.hack//The Movie: Sekai no Mukou ni,2.0926406926406926
Doujin Work,1.608695652173913
Gakkougurashi!,1.2817112165296138
Curly,3.1538461538461537
Kijoku: Princess Double Kari,-2.7948717948717947
Dareka no Manazashi,1.6491776717000093
Doukyuusei (Movie),2.899799850343309
Cybersix,1.0163105413105413
Cyborg 009,0.3
Maria-sama ga Miteru: Haru Specials,2.869565217391304
Chi's Sweet Home: Atarashii Ouchi,1.6
Kaiba,1.1421623335814044
Sola,2.1703367969581135
Eroge! H mo Game mo Kaihatsu Zanmai,2.890376984126984
Mukidashi no Koushi,1.6
One Piece Movie 2: Nejimaki-jima no Daibouken,2.0006019290006565
Cowboy Bebop,2.296482685346121
Hyakka Ryouran: Samurai Girls,1.6759263898107568
School Days: Magical Heart Kokoro-chan,1.6983082706766917
Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,0.8113465481886535
Nakedyouth,1.0
Boruto: Naruto Next Generations,1.946969696969697
Girls und Panzer,1.6689883043132718
Kekkaishi,1.7273023729380468
Futsuu no Joshikousei ga [Locodol] Yattemita.,2.6747375310610604
Gokukoku no Brynhildr Special,1.8833333333333335
Sukitte Ii na yo.,2.1842964288851174
Zou no Senaka: Tabidatsu Hi,0.4
World Destruction: Sekai Bokumetsu no Rokunin,0.7949735449735451
Mahou Shoujo Lyrical Nanoha: The Movie 1st,1.8617436135293282
Hyakko,2.0803921568627453
It Girl,4.285714285714286
Sweet Home: H na Oneesan wa Suki Desu ka?,1.4989951225245342
Mokei Senshi Gunpla Builders Beginning G,2.588235294117647
Doraemon Movie 10: Nobita no Nippon Tanjou,0.7619047619047619
Captain Tsubasa: Road to 2002,2.3333333333333335
Uma Musume: Pretty Derby,4.0
Busou Shinki Moon Angel,1.9797979797979797
Asobi ni Iku yo!: Asobi ni Oide,0.6095238095238096
91 Days Recap,0.8148148148148149
Kaitei Shounen Marine,3.5902777777777777
Malice@Doll,0.32
Neko Pitcher,0.4444444444444444
R-15,0.8879398536026105
Getsuyoubi no Tawawa Specials,1.0
Fullmetal Alchemist: Reflections,3.75
Fantastic Children,2.5674633848226884
Seitokaichou ni Chuukoku,2.5714285714285716
All That Gundam,2.533333333333333
Master Keaton OVA,1.5849056603773586
Saint Seiya: Soul of Gold,1.0253279343234365
Genei wo Kakeru Taiyou,0.5497734826615923
Gregory Horror Show: The Bloody Karte,1.1428571428571428
Toaru Kagaku no Railgun S,1.7530266810284811
One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou,1.0
Queen's Blade: Utsukushiki Toushitachi,0.49999999999999994
Handa-kun,1.1861529417909533
Girls und Panzer der Film,1.6797521787095486
Gingitsune,1.8464701090999744
Pretty Rhythm: Rainbow Live,1.859226218939837
Girls Bravo: First Season,0.2097577906517872
Kaguya-hime,1.3846153846153846
Digimon Savers the Movie: Kyuukyoku Power! Burst Mode Hatsudou!!,0.5
Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen,3.2
Seikon no Qwaser II,0.8835866261398178
Gundam: G no Reconguista,1.004601753626301
KanColle Movie,2.888888888888889
Mobile Suit Gundam: The 08th MS Team - Miller's Report,1.25
D-Frag! OVA,2.5584415584415585
Armitage III,1.8226805400718444
Akina to Onsen de H Shiyo!,1.5
Mobile Suit Gundam Unicorn RE:0096,2.142857142857143
Majimoji Rurumo,2.2204575399774673
Kimi no Iru Machi,0.7847548274938861
Saki Picture Drama,1.1764705882352942
Switch,0.17127799736495386
Yuuwaku Countdown: Akira,2.147222222222222
Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,0.0892857142857143
Ghost Hunt,1.1639213743244659
Saiyuuki,2.0347222222222223
Ran->Sem: Hakudaku Delmo Tsuma no Miira Tori,-0.09478728377746608
Gall Force 2: Destruction,-4.666666666666667
Natsu-iro no Sunadokei,0.611111111111111
DRAMAtical Murder,1.416030864365109
Mirai Nikki (TV),1.2218307231088772
Ano Ko to Ii Koto,2.5
Lupin the IIIrd: Jigen Daisuke no Bohyou,0.9590220949263503
Requiem,-0.9241622574955909
"Tari Tari: Kumottari, Kagayaitari, Mata Itsuka Utattari",0.0
Choujikuu Seiki Orguss 02,1.8043478260869565
Interstella5555: The 5tory of The 5ecret 5tar 5ystem,1.8916673166673168
Kokoro Connect,1.9064488690871577
Oruchuban Ebichu,0.7855535390199637
Bacterial Contamination,-0.5411764705882353
Beck,2.2037231676559177
Urda,2.0003741114852227
Major: World Series,2.8083333333333336
Digimon Adventure tri. 4: Soushitsu,0.4723209906035993
Baccano!,2.0906162176287273
Planetarian: Hoshi no Hito,0.9130434782608695
Grappler Baki (TV),0.2727272727272727
Lupin III: Part II,1.924310558436195
Saki Achiga-hen: Episode of Side-A,2.1858137829912025
Shin-ban Megami Tantei Vinus File,0.26666666666666666
Tengen Toppa Gurren Lagann: Mitee Mono wa Miteen da!!,3.9375
Bungou Stray Dogs,1.7716551901268152
Ichiban Ushiro no Daimaou Specials,-0.25
"Jinrui wa Suitai Shimashita: Ningen-san no, Yousei-san Memo",0.4
Abashiri Ikka,0.19047619047619047
Paizuri Cheerleader vs. Sakunyuu Ouendan!,0.2777777777777778
Dragon Ball Movie 4: Saikyou e no Michi,1.3820170344560587
G.T.R G-cup Teacher Rei,-0.5714285714285714
Fella Pure: Mitarashi-san Chi no Jijou The Animation,1.5598039215686275
Towa no Quon 5: Souzetsu no Raifuku,0.0851063829787234
Darkside Blues,1.4804502441447662
Senran Kagura,1.8441787576461766
Sono Kinisasete yo: My My Mai,1.4210526315789473
Jungle wa Itsumo Hare nochi Guu,0.91084229390681
Vampiyan Kids: Pilot,2.6666666666666665
Aria The Animation,2.112466300906588
Fault!! Service: Aratanaru Rival,3.5294117647058822
Non Non Biyori Repeat OVA,1.9212962962962963
Fushigi Yuugi: Eikouden,1.5694444444444444
Crying Freeman,-1.4818788938191922
Choujuu Densetsu Gestalt,1.0769230769230769
Ristorante Paradiso,2.4636316064887493
Transformers the Movie,0.7249665083424675
Eightman After,1.1307619047619049
Norageki!,1.6185897435897436
Be-Bop Highschool,0.6666666666666666
Dantalian no Shoka: Ibarahime,0.2608695652173913
Negima!? Haru Special!?,5.111111111111111
Blue Dragon,2.7142857142857144
Mobile Suit Gundam Seed C.E.73: Stargazer,0.3543123543123543
True Tears Epilogue,1.877922077922078
Choujin Densetsu Urotsukidouji,-0.8987179487179486
Grisaia no Kajitsu Specials,2.2666666666666666
Kyou kara Maou!,2.6291261730571764
Kurohime: Shikkoku no Yakata,0.1226053639846743
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,2.090909090909091
Pokemon Advanced Generation: Nanayo no Negaiboshi Jirachi,1.6794871794871795
Ookami to Koushinryou II Specials,4.0
Eikoku Koi Monogatari Emma,1.1066997518610422
Kimi ni Todoke,2.5562030013519794
Issho ni Training: Training with Hinako,0.3871837253655434
Amagami SS+ Plus Picture Drama,4.0
Alps Monogatari: Watashi no Annette,2.825
Gibo,5.2
Tsuma no Haha Sayuri,1.4180672268907561
Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,1.3558479532163743
Perfect Day,4.017857142857142
Grappler Baki: Saidai Tournament-hen,1.4597288676236044
Jormungand,1.465799392605103
Ano Natsu de Matteru,2.4026903554977954
After War Gundam X,1.0091722283232978
Kimikiss Pure Rouge,2.081253699636537
Rescue Me!,2.9645577644078394
Nazo no Kanojo X,1.5183544529015005
Kaze no Youjinbou,1.4627659574468086
Super Seisyun Brothers,2.7805152363975894
Shounen Hollywood: Holly Stage for 49,2.167878834545501
Tsumamigui,1.7692307692307692
Naruto: Shippuuden Movie 1,1.5065986394557824
Midnight Panther,1.173913043478261
Pokemon: Pika Pika Hoshizora Camp,2.3333333333333335
Aitata Bocchi,1.2
RG Veda,1.3123809523809524
The Guts!,2.540950040950041
Himouto! Umaru-chan OVA,1.0303030303030303
Hibike! Euphonium,2.2307994262958006
Saki Zenkoku-hen,1.8285714285714285
Mahou no Yousei Persia,1.6785714285714286
Haramasete Seiryuu-kun!,3.546218487394958
Papa no Iukoto wo Kikinasai! OVA,2.8423476052249637
Soushisouai Note The Animation,2.0930232558139537
Furiko,1.731060606060606
Tama Gura Abayo: Moki Yumokyu Superdeluxe,-0.5714285714285714
Pokemon XY,2.1580844084924253
"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",0.9853985741453771
Danball Senki W,-0.21052631578947367
Ozanari Dungeon: Kaze no Tou,1.9130434782608696
Allison to Lillia,1.7940291166633877
Mobile Suit Gundam Unicorn,0.8500582983872457
Elf no Wakaokusama,1.0
Sekai de Ichiban Tsuyoku Naritai! Specials,5.714285714285714
Crazy Monkey,1.0
Naruto: Shippuuden Movie 2 - Kizuna,1.3373977873977874
"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",1.808946140714814
Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,2.186525892408245
Sei Brunehilde Gakuen Shoujo Kishidan to Junpaku no Panty The Animation,2.833333333333333
Reideen,0.0975609756097561
Venus Senki,1.8686507936507937
Ace wo Nerae!,2.734717475506949
Shakugan no Shana II (Second),1.3350365066980774
Yousei Ou,1.0
JK to Orc Heidan: Aku Buta Oni ni Ryougyaku Sareta Seijo Gakuen,0.4758852258852259
Ketsuekigata-kun! 2,1.8
Narutaru: Mukuro Naru Hoshi Tama Taru Ko,-0.26229268762987207
Yoru no Okite,0.6789473684210526
Nurarihyon no Mago: Sennen Makyou Recaps,-4.0
Ojamajo Doremi Dokkaan!,1.6842105263157894
Enzai,1.8578822833481219
Tokyo Mew Mew,2.545021204112569
Gokujou Seitokai,3.5454545454545454
Lupin III: Lupin vs. Fukusei-ningen,1.0688338493292053
Elfen Lied,0.26031956759774294
Wangan Midnight,1.1508481348298283
Mini Van,3.8181818181818183
TO-Y,1.36
Manga Revue Haru,4.0
Tokkou,0.691642691222098
Mushishi,2.214506103339963
Ugokie Kori no Tatehiki,0.5882352941176471
Gungrave,1.332454310320965
Wonder Momo,0.0009313612761888532
Ihatov Gensou: Kenji no Haru,3.0
Kamikaze Kaitou Jeanne,3.035014005602241
Boin,1.7167741935483871
Haikyuu!! OVA,3.263157894736842
"Yume kara, Samenai",1.719047619047619
Prince of Tennis: Pairpuri,-1.6666666666666667
Blood-C: The Last Dark,0.9363810447778432
Ouran Koukou Host Club,2.771094264490948
Gantz 2nd Stage,0.22903013151620974
Muumindani no Suisei,1.194791389848525
Yume 10 Yoru,-1.093073593073593
Afro Samurai,1.4100376044966774
Alps no Shoujo Heidi,3.6666666666666665
Natsuyuki Rendezvous,1.6008571964047553
One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,1.4553594938557346
Nobunaga Concerto,2.6936361035347227
B'T X Neo,2.1666666666666665
Last Exile,2.3880147646797427
Togainu no Chi,1.0642564434366941
Chu Shite Agechau: Oshikake Oneesan no Seikou Chiryou,2.0408163265306123
Natsu-iro Kiseki,2.491565169455337
Sora no Otoshimono,1.9251354203875863
Monkey Punch no Sekai: Alice,0.9411764705882353
Meiou Project Zeorymer,0.5733333333333334
Yume Kui: Tsurumiku Shiki Game Seisaku,0.4963235294117647
Moyashimon,2.1034736278864
Taiyou no Mokushiroku: A Spirit of the Sun,1.0
Bakuman. 3rd Season,2.608319951184783
Nama Lo Re: Namakemono The Animation,2.392857142857143
Dragon Knight,1.480263157894737
Onkyo Seimeitai Noiseman,0.12903225806451613
Akane Maniax,-1.4166666666666665
Kara no Kyoukai 6: Boukyaku Rokuon,1.3938711694809256
Ane Jiru 2 The Animation: Shirakawa Sanshimai ni Omakase,1.5319148936170213
One Outs,1.5479131333874863
Gokusen,1.7346459096459095
Toushou Daimos,3.466666666666667
Tokyo Godfathers,2.2742136810658784
Kanashimi no Belladonna,0.05697667884908981
Ai City,0.5274621212121212
Saikyou Robot Daiouja,1.2
Aru Tabibito no Nikki,2.4681428571428574
Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe Special,2.2222222222222223
Kimi ga Nozomu Eien: Ayu Mayu Gekijou,3.6923076923076925
Ookami Shoujo to Kuro Ouji,1.2962461136243695
Yukidoke,-0.9307359307359307
Kaiketsu Zorori,3.92
Slayers Excellent,0.5454545454545454
Gun x Sword-san,2.4444444444444446
Rose of Versailles,1.958948838995093
Pokemon Diamond & Pearl,2.0693465690369712
SKET Dance,2.5550352711273634
"Tokyo Ghoul: ""Pinto""",2.2
